ligne_brute,fon,fr,raison
44829,Kanɖe nukun aizεn,46,artefact
44831,"Bɔ axɔ́sú Izlayɛ́li tɔn ɔ́ yí gbe nú Jozafáti ɖɔ: “Nya ɖokpó lɛ́ ɖo fí, bɔ mǐ sixú kan nǔ byɔ́ Mawu Mavɔmavɔ gbɔn jǐ tɔn. Un ka gbɛ́ wǎn n'i, ɖó é nɔ mɔ nǔ ɖagbe ɖé ɖɔ nú mì ǎ; nǔ nyanya kɛ́ɖɛ́ jɛ́n é nɔ mɔ ɖɔ nú mì. Micée Yimula ví ɔ́ wɛ.” Ée é ɖɔ mɔ̌ ɔ́, Jozafáti ɖɔ n'i ɖɔ: “Sɛ́mɛɖó, ma ɖɔ mɔ̌ ó.”",18.7,artefact
44839,kanɖe fɔtɔn nukun we,57,artefact
44919,"Hwenu e Asa ɖo xwe afɔtɔn bló wɛ ɖo zinkpo jí ɔ́, sun tɔn atɔngɔ́ ɔ́ mɛ wɛ yě kplé ɖo Jeluzalɛ́mu.",15.10,artefact
45010,"Nǔ ka ɖo mɔ̌ có, é gba vodún xwé lɛ́ɛ ǎ; énɛ́ ɔ́ zɔ́n bɔ togun ɔ́ sín ayi bǐ ɖo Mawu tɔ́gbó yětɔn lɛ́ɛ tɔn wú ǎ.",20.33,artefact
45020,"Énɛ́ ɔ́, vɔ̌sánú-xwlémawutɔ́ ɖaxó Azalyahu kpódó vɔ̌sánú-xwlémawutɔ́ ɖě lɛ́ɛ kpó ɖo kpínkpɔ́n ɛ wɛ, bó mɔ ɖɔ gudu tɔ́n ɖo nukɔn tɔn, bó yá wǔ nya ɛ tɔ́n; é ɖésúnɔ ká mɔ ɖɔ Mawu Mavɔmavɔ sín alɔ ko jɛ émí wú, bó yá wǔ tɔ́n sín xwé ɔ́ gbe.",26.20,artefact
45144,kanɖe gban,70,artefact
45226,gban atɔɔn nukun atɔn,38,artefact
45231,"Yě ɖó gbe kpɔ́, bó bló tɔjíhún e nɔ́ yi to línlín mɛ lɛ́ɛ. Tɔjíhúnglíntɛn Esiɔ́ni-Gevɛ́ɛ wɛ yě bló tɔjíhún lɛ́ɛ ɖe.",20.36,artefact
45254,"É ɖɔ xó nú Levíi ví lɛ́ɛ lɔ. Levíi ví lɛ́ɛ wɛ nɔ kplɔ́n nǔ Izlayɛ́li ví lɛ́ɛ bǐ bɔ è sɔ́ yě ɖó vo nú Mawu Mavɔmavɔ. É ɖɔ nú yě ɖɔ: “Mi zé akɔjijɛgbá mímɛ́ ɔ́ ɖó xwé e axɔ́sú Izlayɛ́li tɔn Salomɔ́ɔ Davídi ví ɔ́ sá nú Mawu ɔ́ gbe. Mi sɔ́ ná nɔ́ ɖíɖá ɖó abɔ̌ta ɖě ǎ. Din ɔ́, mi bo wa azɔ̌ nú Mawu Mavɔmavɔ, Mawu mitɔn ɔ́ kpó togun tɔn Izlayɛ́li ɔ́ kpó.",35.3,artefact
45355,"Mi hu kanlin e è nǎ dó ɖu Dǐndínwáyixwe ɔ́ ná lɛ́ɛ; mi slá wǔ nú miɖée, mi dó alɔ nɔví mitɔn lɛ́ɛ, bónú è nǎ bló nǔ lɛ́ɛ bǐ lě e Mawu Mavɔmavɔ ɖɔ gbɔn Mɔyízi jí é.”",35.6,artefact
45410,"Mawu Mavɔmavɔ sɔ́ acɛkpikpa tɔn jínjɔ́n ayǐ. Judáanu lɛ́ɛ bǐ nɔ́ hɛn nǔ bó nɔ́ wá ná Jozafáti, káká bɔ é jɛ dɔkun, bó xɔ susu bɔ é vɛ́ jlɛ́.",17.5,artefact
45430,kanwe nukun we,82,artefact
45454,Éŏ.,L’as-tu vu ? - Non. - Je pensais que tu l’avais vu.,definition
45478,"Yotámu zán wá kú, bɔ è sɔ́ ɛ yi ɖó Davídi Toxo mɛ, bɔ vǐ tɔn Akázi ɖu axɔ́sú ɖó tɛn tɔn mɛ.",27.9,artefact
45514,Hwenu su,C'est le moment. Il est temps (le temps a grandi),definition
45571,è wlǎn lě e é nɔ gbejí nú nǔ e è wlǎn dó Mawu Mavɔmavɔ sɛ́n ɔ́ mɛ gbɔn é d'é mɛ.,35.27,artefact
45575,"Bɛni-Hadadi yí gbe nú xó e axɔ́sú Asa ɖɔ ɔ́, bó sɛ́ ahwangán tɔn lɛ́ɛ dó, bɔ yě yi tɔ́n ahwan Izlayɛ́li sín toxo lɛ́ɛ; yě yǐ Iyɔ́ni, bó yí Dan, bó yí Avɛ́li-Mayimu. Yě yǐ agbanxɔ e ɖo Nɛfutali toxo lɛ́ɛ mɛ lɛ́ɛ bǐ.",16.4,artefact
45605,vi ny'avɔ ɖe,l'enfant est comme un pagne dont on peut se couvrir,definition
45648,"Énɛ́ ɔ́, Ezekiyási yí xó bó ɖɔ: “Din ɔ́, mi mɛ e dó agban wá nú Mawu Mavɔmavɔ lɛ́ɛ ɔ́, mi wá, mi fɔ kanlin mitɔn lɛ́ɛ kpó kú dó nú Mawu vɔ́ mitɔn lɛ́ɛ kpó wá Mawu Mavɔmavɔ xwé gbe.” Ée é ɖɔ mɔ̌ ɔ́, yě bɛ̌ kanlin yětɔn lɛ́ɛ kpó kú dó nú Mawu vɔ́ yětɔn lɛ́ɛ kpó wá. Mɛ e nɔ hun alɔ bo nɔ ná nǔ mɛ ɖo yě mɛ lɛ́ɛ hɛn kanlin bó ná sá vɔ̌ e è nɔ dó zo ɔ́ ná.",29.31,artefact
45667,kpέdóví,enfant encore à la mamelle quand sa mère devient enceinte,definition
45667,kpεdóvú,enfant encore à la mamelle quand sa mère devient enceinte,definition
45674,É dà̀ tú gbɔ̀,Il a tiré un coup de fusil et il a raté la cible.,definition
45946,kanɖe ko,60,artefact
45976,"Mawu Mavɔmavɔ bló mɔ̌, ɖó nukún tɔn ɖo ayǐkúngban ɔ́ bǐ jí, bɔ é nɔ́ dó wǔsyɛ́n lanmɛ nú mɛ e yí wǎn n'i kpó ayixa yětɔn bǐ kpó lɛ́ɛ. Din ɔ́, a wa nǔ mɛ e ayixa ma sɔgbe ná ǎ ɖɔhun; énɛ́ wú ɔ́, ahwan fun wɛ jɛ́n a nǎ nɔ ɖe.”",16.9,artefact
46113,"Ée gǎn lɛ́ɛ bǐ kpó togun ɔ́ bǐ kpó se ɔ́, é víví nú yě, bɔ yě wá jɔ akwɛ́ dó gbǎ ɔ́ mɛ káká bɔ é gɔ́.",24.10,artefact
46281,É sɔ́ hwɛɖɔtɔ́ ɖó toxo e è mɛ ahohó lɛ́ lɛ̌ dó ɖo Judáa lɛ́ɛ bǐ nu.,19.5,artefact
46438,dŏ ahàn xɔ̀,déposer des boissons dans une variété de case pour la cérémonie du lendemain,definition
46505,afɔtɔn nukun ɖokpo,16,artefact
46632,ɖŏ afɔ̀ hùn jĭ,faire changer le rythme de la danse en posant le pied sur le tam-tam,definition
46814,"Zǎlínkpɔ́nfyɔ́nú ká kó ɖo Oziyási lɔ mɛ hwenɛ́nu nɛ́. Ée vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ ɖɔ mɔ̌ n'i ɔ́, é sin xomɛ dó yě. Hwenu e é sín xomɛ ɔ́, gudu tɔ́n ɖo nukɔngɛ́ngɛ́n tɔn jí, ɖo xwé ɔ́ gbe fínɛ́, ɖo vɔ̌sákpe e jí è nɔ dó zǎlínkpɔ́n zo ɖe ɔ́ kpá, ɖo vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ bǐ nukún mɛ.",26.19,artefact
46877,Kanɖe wewe,52,artefact
46919,"Ée mɛ bǐ se xó énɛ́ ɔ́, Izlayɛ́li ví lɛ́ɛ ná nǔ nukɔntɔn e nyɔ́ ɖo gle yětɔn mɛ lɛ́ɛ bɔ é sukpɔ́ ɖésú tawun. Yě ná blěe, vɛ̌ɛn yɔ̌yɔ́, ami, wǐin kpódó jinukún ɖě lɛ́ɛ kpó. Yě lɛ́ hɛn nǔ lɛ́ɛ bǐ sín mǎɖówǒ wá bɔ é sukpɔ́ ɖésú tawun.",31.5,artefact
46921,Joasi nɔ wa nǔ e nyɔ́ Mawu Mavɔmavɔ nukún mɛ ɔ́ hwenu e vɔ̌sánú-xwlémawutɔ́ Yexoyada ɖo gbɛ é.,24.2,artefact
46928,"Hwenu e Zekaliyahu ɖo gbɛ, bó nɔ́ kplɔ́n sísí ɖó nú Mawu Oziyási ɔ́, Oziyási nɔ dó gǎn, bó nɔ́ wa Mawu Mavɔmavɔ sín jlǒ, bɔ Mawu nɔ bló bɔ é wa nǔɖé ɔ́, é nɔ́ mɔ nu tɔn.",26.5,artefact
46960,"Hlobowámu ɖu axɔ́sú ɖo Jeluzalɛ́mu, bó sɔ́ acɛkpikpa tɔn jínjɔ́n ayǐ ganjí. Xwe kanɖé-nukún-ɖokpó (41) wɛ é ɖó, bó ɖu axɔ́sú. É ɖu axɔ́sú ɖo Jeluzalɛ́mu nú xwe afɔtɔn-nukún-we. Jeluzalɛ́mu ɔ́, toxo e Mawu Mavɔmavɔ sɔ́ ɖo akɔta Izlayɛ́li tɔn lɛ́ɛ bǐ mɛ, bɔ nyǐkɔ tɔn ná nɔ wú ɔ́ wɛ. Hlobowámu sín nɔ nɔ nyí Naama; Amumɔ́ɔ ví wɛ.",12.13,artefact
47173,sà gbè,dire la parole rituelle pour que le bô soit efficace,definition
47251,"Bɔ è wǎ ɖɔ nú Jozafáti ɖɔ: “Ahwangɔnu tobutóbú ɖé gosín Xu Kúkú ɔ́ sín awa jí, ɖo Edɔ́mu yíkúngban jí, bó jǎwe. Hasasɔ́ni-Tamáa wɛ yě ɖe din.” Hasasɔ́ni-Tamáa wɛ nyí Eyinu-Gɛdi.",20.2,artefact
47259,Afɔtɔn nukun ɖokpo,16,artefact
47296,"Ée Mawu Mavɔmavɔ sin xomɛ mɔ̌ ɔ́, é sɛ́ Babilɔ́nu xɔ́sú ɔ́ dó to ɔ́ mɛ bó jó nǔ e ɖo to ɔ́ mɛ lɛ́ɛ bǐ n'i. Axɔ́sú ɔ́ hu sɔ́ja lɛ́ɛ káká yi Mawu Mavɔmavɔ xwé ɔ́ gbe; é jó dɔ̌nkpɛvú dó ǎ, é jó ɖyɔ̌vǐ dó ǎ, é jó mɛxó dó ǎ, é jó degénɔ dó ǎ; mɛ bǐ wɛ é hu.",36.17,artefact
47367,kanɖe ko nukun ɖokpo,61,artefact
47381,"Izlayɛ́li ví lɛ́ɛ nɔ Mawu nǔgbó ɔ́ mɛ vo; yě nɔ vɔ̌sánú-xwlémawutɔ́ e ná nɔ kplɔ́n nǔ yě ɔ́ mɛ vo, bó nɔ sɛ́n ɔ́ mɛ vo; yě nɔ mɔ̌ káká.",15.3,artefact
47430,ɖè apì dŏ mε,marquer le peu d'importance que l'on accorde à une personne,definition
47504,"Sín hwenu e Amasiyasi lɛ́ kɔ sín Mawu Mavɔmavɔ gúdo ɔ́, lě e é kú gbɔn ɔ́ ɖíe: è blǎ gbě tɔn ɖo Jeluzalɛ́mu. É wá su gbe ɖokpó, bɔ é hɔn yi cí Lakíci toxo mɛ; amɔ̌, è tɔ́n gbě tɔn káká yi Lakíci dɔ̌n, bó hu i.",25.27,artefact
47534,Kanɖe ko ayizεn,66,artefact
47609,mì alɔ̀,secouer la main après avoir touché quelque chose de piquant,definition
47687,tέn kàn,fendre une tige flexible pour la préparer à attacher les fagots,definition
47719,"Kpatágan kpó siká kpó, kpódó nǔ tɛnmɛ tɛnmɛ e Asa kpó tɔ́ tɔn kpó bɛ́ ɖó vo nú Mawu Mavɔmavɔ lɛ́ɛ kpó ɔ́, é bɛ́ bǐ wá Mawu xwé.",15.18,artefact
47721,azăn yi atɔ̀n,il y a longtemps qu'on t'a vu - et même plus que cela,definition
47721,ɖokpó jɛ́ jí,il y a longtemps qu'on t'a vu - et même plus que cela,definition
47727,sέn fá,recevoir la première initiation au fâ au moment de l'adolescence,definition
47766,e kplá kpɔ̀n,il a accompagné le hamac se dit pour les varioleux,definition
47890,ko nukun we,22,artefact
47944,asigbá,malle avec le trousseau que le fiancé apportera la femme qu'il va épouser,definition
47944,asígbálɔgbá,malle avec le trousseau que le fiancé apportera la femme qu'il va épouser,definition
48078,"Lě e è to nǔ lɛ́ɛ gbɔn é ɖíe: vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ ɖo azɔ̌ yětɔn lɛ́ɛ kɔn, bɔ Levíi ví lɛ́ɛ ɖo gbɛ̌ta yětɔn yětɔn mɛ lě e axɔ́sú ɔ́ zɔ́n gbɔn é.",35.10,artefact
48102,Ajámácóóó nú mi !,Mes félicitations (cri de félicitations à un groupe de travailleurs). Réponse = Yabaɖaóóó !,definition
48107,"Mi ná ɖɔ nú yě ɖo nyǐkɔ ce mɛ ɖɔ yě ní sú nya élɔ́, bónú è nǐ nɔ́ ɖo nǔɖuɖu kpɛví ɖé, sin kpɛví ɖé ná ɛ wɛ káká bónú má lɛ́ kɔ sín ahwangbénu wǔyɛ́yɛ́ afɔyɛ́yɛ́.”",18.26,artefact
48108,"Vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ byɔ́ Mawu Mavɔmavɔ xwé ɔ́ gbe, bó ná slá wǔ ná. Yě ɖe suɖunú e yě mɔ ɖo Mawu Mavɔmavɔ xwé gbe lɛ́ɛ bǐ tɔ́n, bó bɛ́ yě ɖó kɔ́xota, ɖo xwé ɔ́ gbe, bɔ Levíi ví lɛ́ɛ wá bɛ́ yě kɔn nyi tɔdo Sedlɔ́n tɔn ɔ́ mɛ.",29.16,artefact
48215,"Levíi ví lɛ́ɛ kpódó Judáanu lɛ́ɛ bǐ kpó bló lě e vɔ̌sánú-xwlémawutɔ́ Yexoyada ɖɔ gbɔn é. Mɛ ɖokpó ɖokpó sɛ mɛ tɔn lɛ́ɛ kplé, mɛ e ɖo azɔ̌ ná wa wɛ gbɔjɛzán gbe lɛ́ɛ kpó mɛ e ɖo te jɛ wɛ lɛ́ɛ kpó. Yexoyada jó mɛ ɖěbǔ dó ǎ.",23.8,artefact
48225,Un na cyán nùyɔ́ywɛ́,Je vais aller chercher des brindilles (Expression employée par les jumeaux ou leur mère pour éviter de dire,definition
48291,"Ejípu xɔ́sú Nɛko sɔ́ Eliyakímu Yoakázi nɔví ɔ́ axɔ́sú ɖó Judáa kpó Jeluzalɛ́mu kpó nu, bó húzú nyǐkɔ n'i bɔ é nɔ nyí Yoyakímu. Axɔ́sú Nɛko kplá nɔví tɔn Yoakázi ɔ́ yi Ejípu.",36.4,artefact
48343,"Énɛ́ ɔ́, Ilukya yí xó, bó ɖɔ nú Cafáni wěgbójínɔtɔ́ ɔ́ ɖɔ: “Un mɔ sɛ́nwéma ɔ́ ɖo Mawu Mavɔmavɔ xwé gbe.” Ée é ɖɔ mɔ̌ ɔ́, é zé wěma ɔ́ jó nú Cafáni.",34.15,artefact
48366,"Énɛ́ ɔ́, wɛnsagun lɛ́ɛ yi gbɔn toxo e ɖo Eflayímu kpó Manasée kpó lɛ́ɛ mɛ, káká yi Zabulɔ́ɔn. Lo ɔ́, mɛ lɛ́ɛ nɔ́ ko yě, bó nɔ́ ɖɔ slǎmɛ yě wú.",30.10,artefact
48377,"É lɛ́ ɖɔ bɔ è blǒ agbanxɔ nú jinukún lɛ́ɛ, bó bló nú vɛ̌ɛn, bó bló nú ami, bó bló nǔ e mɛ kanlin tɔn tɛnmɛ tɛnmɛ lɛ́ɛ ná nɔ́ ɖu nǔ ɖe lɛ́ɛ, bó bló kpó e mɛ kanlin tɔn tɛnmɛ tɛnmɛ lɛ́ɛ ná nɔ́ nɔ lɛ́ɛ.",32.28,artefact
48574,"“Wǎ nú mǐ ní jɛ akɔ lě e tɔ́ ce kpódó tɔ́ towe kpó jɛ akɔ ɔ́ ɖɔhun. Kpatágan kpódó siká kpó e un sɛ́ dó we ɔ́ ɖíe. Yi klán akɔ xá axɔ́sú Izlayɛ́li tɔn Baeca, bónú é ní gosín ayǐkúngban ce jí.”",16.3,artefact
48897,"Ée a ɖu ɖo Edɔ́munu lɛ́ɛ jí é ɔ́, a ɖo ajɔ̌ jlá wɛ; a ɖo afɔ tɛ ayǐ wɛ; a ka kpé nǔɖé wú ǎ. A gbɔ bo nɔ xwé towe gbe ɔ́, é nyɔ́ nú we hú. Étɛ́wú a jlǒ ná dó ta ahwan e mɛ hwi kpó Judáanu lɛ́ɛ kpó bǐ ná yi dɔn ɖe é mɛ?”",25.19,artefact
48907,"Judáanu lɛ́ɛ gosín toxo e ɖo to ɔ́ mɛ lɛ́ɛ bǐ mɛ, bó wá kplé, bó ná byɔ́ alɔdó Mawu Mavɔmavɔ tɔn.",20.4,artefact
48911,"Énɛ́ ɔ́, axɔ́súɖuto Jozafáti tɔn ɔ́ mɔ agbɔ̌n, ɖó Mawu tɔn ná ɛ ayij'ayǐ gbɔn fí bǐ.",20.30,artefact
48996,"Ée Baeca se mɔ̌ ɔ́, é ɖó ahohó e è mɛ lɛ́ dó Hlama wɛ é ɖe ɔ́ te, bó ɖó azɔ̌ e wa wɛ é ɖe lɛ́ɛ bǐ te.",16.5,artefact
49000,So wɛ emi kpɛnzɔn,Le daman a tourné le dos à la montagne de Gbowelè - c'est que (explique-t-il) j'ai confiance en la montagne,definition
49078,Wamɔnɔ ma da hunyɔ.,Un pauvre n'épouse pas une vodunsi. - C'est affaire d'argent.,definition
49078,Akwɛnu wɛ.,Un pauvre n'épouse pas une vodunsi. - C'est affaire d'argent.,definition
49102,Yovózɛ́n ɔ́ lăn,"L’orange est blessée (On emploie cette expression lorsque, par maladresse, en épluchant une orange, on lui a fait une entaille profonde).",definition
49190,"Zeláxi Etiopíinu ɔ́ sɔ́ ahwannú, bó kplá ahwanfuntɔ́ lǐvi (1.000.000), bó hɛn kɛkɛ́ví afɔɖé kanwe ko (300), bó hun káká wá Maleca.",14.9,artefact
49204,Gban nukun ayizεn,36,artefact
49265,blă ká nú mε,offrir un plat de nourriture à quelqu'un dans une calebasse fermée,definition
49399,E ɖŏ alɔ̀ kɔ̀,Il a reposé le cou sur sa main (Pour une personne âgée morte sur la natte).,definition
49448,Hɛ̌nnugán afɔwó nǔwɔntɔn (2.600) wɛ ɖo ahwanfuntɔ́ syɛ́nsyɛ́n énɛ́ lɛ́ɛ nu.,26.12,artefact
49471,"Mɛsɛntɔ́ Senakelíbu tɔn lɛ́ɛ ɖo xó sú wɛ, bó ɖo xó ɖɔ wɛ nú mɛ e ɖo ahohó Jeluzalɛ́mu tɔn jí lɛ́ɛ wɛ dó Ebléegbe mɛ, bó ná ɖó adohu nú yě, bó dó xɛsi yě, bó ná mɔ tɛn dó yí toxo ɔ́.",32.18,artefact
49474,"Énɛ́ ɔ́ gúdo ɔ́, Asilíi xɔ́sú Senakelíbu sɛ́ mɛ dó Jeluzalɛ́mu; Lakíci toxo ɔ́ nukɔn wɛ é ɖe kpó ahwangɔnu tɔn lɛ́ɛ bǐ kpó hwenɛ́nu. Fínɛ́ wɛ é nɔ bó dó wɛn sɛ́ dó Judáa xɔ́sú Ezekiyási kpó Judáanu e ɖo Jeluzalɛ́mu lɛ́ɛ bǐ kpó ɖɔ:",32.9,artefact
49479,Kanɖe wo,50,artefact
49529,"È mɛ lɛ̌ngbɔ́ví Dǐndínwáyixwe ɔ́ tɔn ɔ́, bó ɖa vɔ̌sánú mímɛ́ lɛ́ɛ ɖo kozɛ́n kpó ganzɛ́n gɔngɔn kpó, kpódó ganzɛ́n wɛnjɛ kpó mɛ, lě e è nɔ bló gbɔn sín do é. Yě hwlɛ́n dó bó má nǔ e è ɖa lɛ́ɛ nú togun ɔ́ bǐ.",35.13,artefact
49611,Vì ɔ́ fùn bĭ,Cet enfant est complètement perdu (Il ne veut rien faire).,definition
49684,"Azɔn ɔ́ fɔ́n ɔ́, é nɔ́ ɖo syɛ́nsyɛ́n d'é jí wɛ, káká bó bló xwe we kpíkpé, bɔ adɔ tɔn lɛ́ɛ tɔ́n jɛ wěxo. É ɖo wǔvɛ́ ɖaxó ɖé mɔ wɛ mɔ̌ káká bó kú. Ée é kú ɔ́, toví tɔn lɛ́ɛ flɔ́ myɔ dó wlí yɛ̌yi n'i, lě e yě bló gbɔn nú tɔ́gbó tɔn lɛ́ɛ é ǎ.",21.19,artefact
49798,É xo kɔ n’í,Elle lui a fait les yeux doux (en dodelinant de la tête).,definition
49833,dŏ vὲ,répandre de la farine rouge devant le lieu où réside un vaudoun,definition
49846,Zemijan ya hu afɔ,C'est plus vite d'aller à zémidjan que d'aller à pieds.,definition
49853,"Axɔ́sú Joziyási sín tan e kpo ɔ́, è wlán, sín fí e é bɛ́ sín ɔ́ káká yi fí e é fó dó ɔ́ dó axɔ́sú Izlayɛ́li tɔn lɛ́ɛ kpódó Judáa tɔn lɛ́ɛ kpó sín Tan wéma mɛ;",35.26,artefact
49971,kanɖe woɖokpo,51,artefact
50239,"É bló nǔ e nɔ́ nyɔ́ Mawu Mavɔmavɔ nukún mɛ lɛ́ɛ, bó gbɔn ali e tɔ́gbó tɔn Davídi gbɔn é. É zɛ sín ali ɔ́ jí, bó yi ɖisí ǎ, é ka yi amyɔ ǎ.",34.2,artefact
50416,e jí ná,il en est fier de la moto qu'il va acheter,definition
50486,"Azɔ̌watɔ́ lɛ́ɛ kpé nukún dó azɔ̌ yětɔn wú ganjí. Azɔ̌watɔ́ énɛ́ lɛ́ɛ ɔ́, Levíi ví Yaxáti kpó Ovadiahu kpó e jɔ ɖo Mɛlali kún mɛ lɛ́ɛ wɛ ɖo yě nu. Levíi ví Zekaliya kpó Mɛculamu kpó e jɔ ɖo Kexáti kún mɛ lɛ́ɛ lɔ ɖo yě nu. Levíi ví énɛ́ lɛ́ɛ bǐ wɛ nyɔ́ nǔ xo ganjí.",34.12,artefact
50532,"Ée gǎn e kpa acɛ dó ahwankɛkɛ́ví lɛ́ɛ nu lɛ́ɛ mɔ Jozafáti jǎwe ɔ́, yě lin dó ayi mɛ ɖɔ: “Axɔ́sú Izlayɛ́li tɔn ɔ́ wɛ.” Énɛ́ ɔ́, yě xá ɛ bó ná wlí i. Jozafáti ka sú xó e è nɔ sú ɖo ahwangbénu é, bɔ Mawu Mavɔmavɔ nya kɛntɔ́ tɔn lɛ́ɛ, bó hwlɛ́n ɛ.",18.31,artefact
50570,kanɖe gban nukun ɛnɛ,74,artefact
50599,Afɔtɔn nukun we,17,artefact
50677,jò galí,enlever les gros grains du gari une fois séché au feu,definition
50800,Kanɖe gban,70,artefact
51120,"Ezekiyási ɖo afɔ tɛ ayǐ wɛ mɔ̌, có é kpó Jeluzalɛ́munu lɛ́ɛ kpó yí nǔ e yě wa nyi do lɛ́ɛ gbe, lobo sɔ́ yěɖée hwe; énɛ́ ɔ́, Mawu Mavɔmavɔ sɔ́ zé xomɛsin tɔn dó wa nǔ xá yě ɖo Ezekiyási hwenu ǎ.",32.26,artefact
51148,"Amaliyahu, vɔ̌sánú-xwlémawutɔ́ ɖaxó ɔ́ ká ɖo mi nu, bó ná nɔ kpé nukún nǔ e kan Mawu Mavɔmavɔ lɛ́ɛ bǐ wǔ. Zevadiyahu, Yicimayɛ́li ví e nyí gǎn hɔn-yitɔ́ ɖo axɔ́súɖuto Judáa tɔn ɔ́ mɛ ɔ́ ná nɔ kpé nukún dó nǔ e kan axɔ́sú ɔ́ lɛ́ɛ bǐ wú. Levíi ví lɛ́ɛ ka ná nɔ́ dó alɔ mi. Mi bo ɖó kan dó azɔ̌ wú, lobo nú Mawu Mavɔmavɔ ní nɔ kpɔ́ xá mɛ e ná bló ganjí é.”",19.11,artefact
51454,Kú dó gbe ɖé,Merci pour la fois passée (il y a un certain temps).,definition
51586,Kanɖe nukun ayizεn,46,artefact
51695,"Énɛ́ ɔ́ gúdo ɔ́, Jozafáti ɖɔ nú axɔ́sú Izlayɛ́li tɔn ɔ́ ɖɔ: “Din ɔ́, bo kɛnklɛ́n bó kan nǔ byɔ́ Mawu Mavɔmavɔ hwɛ̌.”",18.4,artefact
51781,É kàn nŭ,Il a consulté (Ce peut être le Fá ou un autre procédé de divination).,definition
51810,gban nukun we,32,artefact
52013,kanɖe gban atɔɔn nukun atɔn,78,artefact
52030,un ba we kpò,je suis venu te voir et je ne t'ai pas trouvé,definition
52058,E wínnyɔ́ gbèhán,Il a pris de l’herbe à pleine poignée pour l’arracher.,definition
52148,"Mɛ ɖěbǔ ní má byɔ́ xɔ ɔ́ mɛ zɛ vɔ̌sánú-xwlémawutɔ́ kpó Levíi ví e ɖo azɔ̌ ná wa wɛ lɛ́ɛ kpó wú ó. Yědɛɛ lɛ́ɛ ná byɔ́ mɛ, ɖó è ko ɖe yě ɖó vo nú azɔ̌ énɛ́ ɔ́. Togun ɔ́ bǐ ká ɖó ná xwedó sɛ́n e Mawu Mavɔmavɔ dó ɔ́, bó ná nɔ kɔ́xo.",23.6,artefact
52231,E kpò ká n’í,Il reste la calebasse pour lui (on dit cela lorsque quelqu’un n’a pas fini de manger en même temps que les autres).,definition
52254,"Oziyási ɖó ahwangɔnu ɖokpó; sɔ́ja tɔn lɛ́ɛ bǐ ɖo gbesisɔ mɛ bó ná fun ahwan. Wěgbójínɔtɔ́ Yeyiɛ́li kpó nǔjíkpɔ́ntɔ́ Maaseyahu kpó wɛ sɔ́ kɛ́n yětɔn. Ahwangán axɔ́sú ɔ́ tɔn ɖokpó nɔ́ nyí Hananiyahu; é wɛ nɔ kɛ́nsísɔ́ ɔ́ nu. Ahwanfuntɔ́ nabí e yě mɔ ɔ́ wɛ yě kpɔ́n, bó má yě ɖó sonu sonu.",26.11,artefact
52277,"Cafáni wěgbójínɔtɔ́ ɔ́ lɛ́ ɖɔ nú axɔ́sú ɔ́ ɖɔ: “Vɔ̌sánú-xwlémawutɔ́ Ilukya zé wěma ɖé nú mì.” Ée Cafáni ɖɔ mɔ̌ ɔ́, é xa wěma ɔ́ ɖo axɔ́sú ɔ́ nukɔn.",34.18,artefact
52422,É ɖà vĭ tɔ̀n,Il a fait des gris-gris à son enfant pour le protéger.,definition
52580,bayiì,natte grossière faite de nervures de branches de palmier à huile,definition
52580,bàzán,natte grossière faite de nervures de branches de palmier à huile,definition
52588,"Ée Atalíi axɔ́sú Akaziasi sín nɔ se ɖɔ vǐ émítɔn kú ɔ́, é jɛ mɛ e ko jɔ ɖo axɔ́ví kún mɛ ɖo Judáa lɛ́ɛ bǐ hu jí.",22.10,artefact
52623,"Ɖɛ e é xo ɔ́, lě e Mawu yǐ ɖɛ tɔn gbɔn ɔ́, hwɛ e é hu lɛ́ɛ, gbejí e é má nɔ nú Mawu ǎ é, fí e é xo vodúnkpe gbɔn só jí só jí gbɔn lɛ́ɛ, vodún Acela e é tun te é kpódó bǒcyɔ e é tun te, có bó wá yí hwɛ e é hu lɛ́ɛ gbe ɖo Mawu nukɔn lɛ́ɛ kpó ɔ́, è wlǎn bǐ dó “Hozayi sín Tan wéma” ɔ́ mɛ.",33.19,artefact
52717,Kanɖe ko atɔɔn,65,artefact
52814,yĕ càn kɛkɛ́,ils ont fait un choc à vélo en se rencontrant,definition
52828,é yi fí ɖagbè,il est allé dans un bon endroit c'est ainsi que l'on annonce la mort d'un varioleux,definition
52875,"Ée yě wá kplé ɔ́, Jozafáti sí te, bó kpan nukɔn kɔ́xota yɔ̌yɔ́ e ɖo Mawu xwé gbe ɔ́, bɔ Jeluzalɛ́munu lɛ́ɛ kpódó Judáanu ɖě lɛ́ɛ kpó lɛ́ dó e.",20.5,artefact
53411,Ko nukun atɔɔn,25,artefact
53421,fàn sìn,délayer des pâte de farine de maÏs dans de l'eau pour préparer une boisson,definition
53505,a se fɔngbè céɖécéɖé,tu comprends le fon parfaitement - non je le comprends un peu un peu,definition
53598,É gbɔ́n agɔndlò cɔncɔncɔ̀n,Il a aspiré (l’eau de) la noix de coco avec avidité.,definition
